year,farm_resource_region,crop,stat,estimate
1997,Heartland,"Tobacco, Cotton, Peanuts",efrent,1493
1997,Heartland,Other Field Crops,efrent,1854
1997,Heartland,"Specialty Crops (F,V,N)",efrent,2928
1998,Heartland,General Cash Grains,efrent,17451
1998,Heartland,"Specialty Crops (F,V,N)",efrent,31406
1998,Heartland,Wheat,efrent,NA
1998,Heartland,Corn,efrent,17854
1998,Heartland,Soybean,efrent,9729
1998,Heartland,"Tobacco, Cotton, Peanuts",efrent,4054
1998,Heartland,Other Field Crops,efrent,1042
1999,Heartland,Other Field Crops,efrent,1373
1999,Heartland,"Specialty Crops (F,V,N)",efrent,3673
1999,Heartland,General Cash Grains,efrent,15094
1999,Heartland,Wheat,efrent,NA
1999,Heartland,Corn,efrent,17507
1999,Heartland,Soybean,efrent,7792
1999,Heartland,"Tobacco, Cotton, Peanuts",efrent,3090
2000,Heartland,Corn,efrent,24649
2000,Heartland,"Tobacco, Cotton, Peanuts",efrent,1914
2000,Heartland,"Specialty Crops (F,V,N)",efrent,4707
2000,Heartland,General Cash Grains,efrent,15757
2000,Heartland,Wheat,efrent,NA
2000,Heartland,Soybean,efrent,8412
2000,Heartland,Other Field Crops,efrent,2871
2001,Heartland,General Cash Grains,efrent,22391
2001,Heartland,Soybean,efrent,8116
2001,Heartland,"Specialty Crops (F,V,N)",efrent,4909
2001,Heartland,Corn,efrent,23716
2001,Heartland,"Tobacco, Cotton, Peanuts",efrent,2752
2001,Heartland,Other Field Crops,efrent,932
2002,Heartland,General Cash Grains,efrent,22520
2002,Heartland,Corn,efrent,23194
2002,Heartland,Soybean,efrent,9784
2002,Heartland,"Tobacco, Cotton, Peanuts",efrent,2502
2002,Heartland,Wheat,efrent,NA
2002,Heartland,Other Field Crops,efrent,1548
2002,Heartland,"Specialty Crops (F,V,N)",efrent,7154
2003,Heartland,Corn,efrent,27651
2003,Heartland,Soybean,efrent,9221
2003,Heartland,"Tobacco, Cotton, Peanuts",efrent,7011
2003,Heartland,Other Field Crops,efrent,1804
2003,Heartland,"Specialty Crops (F,V,N)",efrent,3822
2003,Heartland,General Cash Grains,efrent,18581
2003,Heartland,Wheat,efrent,2882
2004,Heartland,Corn,efrent,29431
2004,Heartland,General Cash Grains,efrent,22833
2004,Heartland,Wheat,efrent,653
2004,Heartland,Soybean,efrent,11368
2004,Heartland,"Tobacco, Cotton, Peanuts",efrent,1939
2004,Heartland,Other Field Crops,efrent,1851
2004,Heartland,"Specialty Crops (F,V,N)",efrent,5394
2005,Heartland,General Cash Grains,efrent,29295
2005,Heartland,Corn,efrent,33381
2005,Heartland,Soybean,efrent,15682
2005,Heartland,Other Field Crops,efrent,1547
2005,Heartland,Wheat,efrent,NA
2005,Heartland,"Tobacco, Cotton, Peanuts",efrent,25052
2005,Heartland,"Specialty Crops (F,V,N)",efrent,3945
2006,Heartland,Corn,efrent,40948
2006,Heartland,"Tobacco, Cotton, Peanuts",efrent,8887
2006,Heartland,Other Field Crops,efrent,1231
2006,Heartland,General Cash Grains,efrent,29862
2006,Heartland,Wheat,efrent,1193
2006,Heartland,Soybean,efrent,13057
2006,Heartland,"Specialty Crops (F,V,N)",efrent,7018
2007,Heartland,General Cash Grains,efrent,25158
2007,Heartland,Wheat,efrent,5120
2007,Heartland,Corn,efrent,34335
2007,Heartland,Soybean,efrent,11024
2007,Heartland,"Tobacco, Cotton, Peanuts",efrent,7361
2007,Heartland,Other Field Crops,efrent,1453
2007,Heartland,"Specialty Crops (F,V,N)",efrent,6016
2008,Heartland,Wheat,efrent,679
2008,Heartland,Corn,efrent,43721
2008,Heartland,Soybean,efrent,11418
2008,Heartland,"Specialty Crops (F,V,N)",efrent,4268
2008,Heartland,General Cash Grains,efrent,33784
2008,Heartland,"Tobacco, Cotton, Peanuts",efrent,6998
2008,Heartland,Other Field Crops,efrent,1133
2009,Heartland,Wheat,efrent,114
2009,Heartland,Corn,efrent,46537
2009,Heartland,Soybean,efrent,15055
2009,Heartland,Other Field Crops,efrent,952
2009,Heartland,General Cash Grains,efrent,37268
2009,Heartland,"Tobacco, Cotton, Peanuts",efrent,12818
2009,Heartland,"Specialty Crops (F,V,N)",efrent,6810
2010,Heartland,Wheat,efrent,NA
2010,Heartland,Corn,efrent,50298
2010,Heartland,Other Field Crops,efrent,471
2010,Heartland,"Specialty Crops (F,V,N)",efrent,3958
2010,Heartland,General Cash Grains,efrent,50205
2010,Heartland,Soybean,efrent,20139
2010,Heartland,"Tobacco, Cotton, Peanuts",efrent,16149
2011,Heartland,General Cash Grains,efrent,43597
2011,Heartland,"Tobacco, Cotton, Peanuts",efrent,60389
2011,Heartland,Other Field Crops,efrent,550
2011,Heartland,Wheat,efrent,108
2011,Heartland,Corn,efrent,55573
2011,Heartland,Soybean,efrent,13647
2011,Heartland,"Specialty Crops (F,V,N)",efrent,3679
2012,Heartland,General Cash Grains,efrent,50597
2012,Heartland,Wheat,efrent,10447
2012,Heartland,Corn,efrent,60224
2012,Heartland,Soybean,efrent,25791
2012,Heartland,"Tobacco, Cotton, Peanuts",efrent,3446
2012,Heartland,Other Field Crops,efrent,1067
2012,Heartland,"Specialty Crops (F,V,N)",efrent,4626
2013,Heartland,Wheat,efrent,2418
2013,Heartland,"Tobacco, Cotton, Peanuts",efrent,23848
2013,Heartland,"Specialty Crops (F,V,N)",efrent,1728
2013,Heartland,General Cash Grains,efrent,72387
2013,Heartland,Corn,efrent,70181
2013,Heartland,Soybean,efrent,19249
2013,Heartland,Other Field Crops,efrent,765
2014,Heartland,Wheat,efrent,2109
2014,Heartland,Corn,efrent,68585
2014,Heartland,Soybean,efrent,28537
2014,Heartland,"Tobacco, Cotton, Peanuts",efrent,22598
2014,Heartland,"Specialty Crops (F,V,N)",efrent,3951
2014,Heartland,General Cash Grains,efrent,64138
2014,Heartland,Other Field Crops,efrent,1091
2015,Heartland,Other Field Crops,efrent,825
2015,Heartland,General Cash Grains,efrent,61197
2015,Heartland,Wheat,efrent,NA
2015,Heartland,Corn,efrent,68348
2015,Heartland,Soybean,efrent,22494
2015,Heartland,"Tobacco, Cotton, Peanuts",efrent,23451
2015,Heartland,"Specialty Crops (F,V,N)",efrent,3117
2016,Heartland,Corn,efrent,70403
2016,Heartland,Soybean,efrent,29701
2016,Heartland,"Tobacco, Cotton, Peanuts",efrent,NA
2016,Heartland,General Cash Grains,efrent,62692
2016,Heartland,Other Field Crops,efrent,902
2016,Heartland,"Specialty Crops (F,V,N)",efrent,10675
2017,Heartland,Wheat,efrent,NA
2017,Heartland,Corn,efrent,69179
2017,Heartland,Soybean,efrent,30242
2017,Heartland,Other Field Crops,efrent,667
2017,Heartland,"Specialty Crops (F,V,N)",efrent,5530
2017,Heartland,General Cash Grains,efrent,64541
2017,Heartland,"Tobacco, Cotton, Peanuts",efrent,63868
2018,Heartland,Soybean,efrent,23126
2018,Heartland,"Tobacco, Cotton, Peanuts",efrent,41435
2018,Heartland,Other Field Crops,efrent,710
2018,Heartland,"Specialty Crops (F,V,N)",efrent,1191
2018,Heartland,General Cash Grains,efrent,58915
2018,Heartland,Wheat,efrent,NA
2018,Heartland,Corn,efrent,74616
1996,Mississippi Portal,General Cash Grains,efrent,23690
1996,Mississippi Portal,Wheat,efrent,NA
1996,Mississippi Portal,Corn,efrent,12369
1996,Mississippi Portal,Soybean,efrent,7988
1996,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,34755
1996,Mississippi Portal,Other Field Crops,efrent,2019
1996,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,2352
1997,Mississippi Portal,Wheat,efrent,NA
1997,Mississippi Portal,Corn,efrent,8748
1997,Mississippi Portal,Soybean,efrent,14853
1997,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,21173
1997,Mississippi Portal,Other Field Crops,efrent,1062
1997,Mississippi Portal,General Cash Grains,efrent,25350
1997,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,1042
1998,Mississippi Portal,Corn,efrent,35943
1998,Mississippi Portal,Soybean,efrent,7126
1998,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,23934
1998,Mississippi Portal,General Cash Grains,efrent,36891
1998,Mississippi Portal,Wheat,efrent,NA
1998,Mississippi Portal,Other Field Crops,efrent,1964
1998,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,292
1999,Mississippi Portal,General Cash Grains,efrent,24290
1999,Mississippi Portal,Wheat,efrent,22747
1999,Mississippi Portal,Soybean,efrent,15141
1999,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,NA
1999,Mississippi Portal,Corn,efrent,8381
1999,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,26912
1999,Mississippi Portal,Other Field Crops,efrent,2954
2000,Mississippi Portal,Wheat,efrent,NA
2000,Mississippi Portal,Soybean,efrent,11965
2000,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,18797
2000,Mississippi Portal,General Cash Grains,efrent,26881
2000,Mississippi Portal,Corn,efrent,7141
2000,Mississippi Portal,Other Field Crops,efrent,2097
2000,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,884
2001,Mississippi Portal,Corn,efrent,22154
2001,Mississippi Portal,Other Field Crops,efrent,1162
2001,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,1082
2001,Mississippi Portal,General Cash Grains,efrent,39251
2001,Mississippi Portal,Wheat,efrent,NA
2001,Mississippi Portal,Soybean,efrent,14414
2001,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,41644
2002,Mississippi Portal,Soybean,efrent,15012
2002,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,3710
2002,Mississippi Portal,General Cash Grains,efrent,21338
2002,Mississippi Portal,Wheat,efrent,3388
2002,Mississippi Portal,Corn,efrent,22004
2002,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,21956
2002,Mississippi Portal,Other Field Crops,efrent,5866
2003,Mississippi Portal,General Cash Grains,efrent,36723
2003,Mississippi Portal,Corn,efrent,58463
2003,Mississippi Portal,Wheat,efrent,NA
2003,Mississippi Portal,Soybean,efrent,31144
2003,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,43163
2003,Mississippi Portal,Other Field Crops,efrent,1404
2003,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,1924
2004,Mississippi Portal,General Cash Grains,efrent,35261
2004,Mississippi Portal,Wheat,efrent,NA
2004,Mississippi Portal,Soybean,efrent,26961
2004,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,53179
2004,Mississippi Portal,Corn,efrent,46441
2004,Mississippi Portal,Other Field Crops,efrent,1315
2004,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,5576
2005,Mississippi Portal,General Cash Grains,efrent,54306
2005,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,2679
2005,Mississippi Portal,Corn,efrent,35044
2005,Mississippi Portal,Soybean,efrent,17927
2005,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,73244
2005,Mississippi Portal,Other Field Crops,efrent,901
2006,Mississippi Portal,General Cash Grains,efrent,35672
2006,Mississippi Portal,Soybean,efrent,19024
2006,Mississippi Portal,Other Field Crops,efrent,500
2006,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,2639
2006,Mississippi Portal,Wheat,efrent,1042
2006,Mississippi Portal,Corn,efrent,26120
2006,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,85568
2007,Mississippi Portal,Corn,efrent,66686
2007,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,80956
2007,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,7297
2007,Mississippi Portal,General Cash Grains,efrent,51134
2007,Mississippi Portal,Wheat,efrent,NA
2007,Mississippi Portal,Soybean,efrent,36634
2007,Mississippi Portal,Other Field Crops,efrent,870
2008,Mississippi Portal,Corn,efrent,73526
2008,Mississippi Portal,Soybean,efrent,22976
2008,Mississippi Portal,Other Field Crops,efrent,839
2008,Mississippi Portal,General Cash Grains,efrent,64601
2008,Mississippi Portal,Wheat,efrent,30960
2008,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,23190
2008,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,8004
2009,Mississippi Portal,General Cash Grains,efrent,67634
2009,Mississippi Portal,Corn,efrent,68714
2009,Mississippi Portal,Soybean,efrent,37549
2009,Mississippi Portal,Other Field Crops,efrent,741
2009,Mississippi Portal,Wheat,efrent,NA
2009,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,31533
2009,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,397
2010,Mississippi Portal,Wheat,efrent,NA
2010,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,45305
2010,Mississippi Portal,Other Field Crops,efrent,937
2010,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,1192
2010,Mississippi Portal,General Cash Grains,efrent,81988
2010,Mississippi Portal,Corn,efrent,21012
2010,Mississippi Portal,Soybean,efrent,50248
2011,Mississippi Portal,Corn,efrent,53308
2011,Mississippi Portal,Soybean,efrent,25041
2011,Mississippi Portal,Other Field Crops,efrent,1111
2011,Mississippi Portal,General Cash Grains,efrent,75439
2011,Mississippi Portal,Wheat,efrent,14868
2011,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,87170
2011,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,11966
2012,Mississippi Portal,Wheat,efrent,2506
2012,Mississippi Portal,Soybean,efrent,43925
2012,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,863
2012,Mississippi Portal,General Cash Grains,efrent,91796
2012,Mississippi Portal,Corn,efrent,100494
2012,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,55387
2012,Mississippi Portal,Other Field Crops,efrent,1637
2013,Mississippi Portal,Wheat,efrent,NA
2013,Mississippi Portal,Other Field Crops,efrent,3163
2013,Mississippi Portal,General Cash Grains,efrent,78529
2013,Mississippi Portal,Corn,efrent,39457
2013,Mississippi Portal,Soybean,efrent,42628
2013,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,99125
2013,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,514
2014,Mississippi Portal,General Cash Grains,efrent,102283
2014,Mississippi Portal,Other Field Crops,efrent,813
2014,Mississippi Portal,Wheat,efrent,NA
2014,Mississippi Portal,Corn,efrent,29740
2014,Mississippi Portal,Soybean,efrent,73185
2014,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,57891
2014,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,66
2015,Mississippi Portal,Corn,efrent,296600
2015,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,160599
2015,Mississippi Portal,General Cash Grains,efrent,55955
2015,Mississippi Portal,Wheat,efrent,NA
2015,Mississippi Portal,Soybean,efrent,74628
2015,Mississippi Portal,Other Field Crops,efrent,4030
2015,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,16180
2016,Mississippi Portal,General Cash Grains,efrent,77073
2016,Mississippi Portal,Corn,efrent,111769
2016,Mississippi Portal,Soybean,efrent,79138
2016,Mississippi Portal,Other Field Crops,efrent,1415
2016,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,1443
2016,Mississippi Portal,Wheat,efrent,NA
2016,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,40773
2017,Mississippi Portal,General Cash Grains,efrent,71439
2017,Mississippi Portal,Wheat,efrent,NA
2017,Mississippi Portal,Corn,efrent,153372
2017,Mississippi Portal,Soybean,efrent,81787
2017,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,489
2017,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,82406
2017,Mississippi Portal,Other Field Crops,efrent,2658
2018,Mississippi Portal,"Tobacco, Cotton, Peanuts",efrent,75682
2018,Mississippi Portal,General Cash Grains,efrent,92712
2018,Mississippi Portal,Corn,efrent,59712
2018,Mississippi Portal,Soybean,efrent,88318
2018,Mississippi Portal,Other Field Crops,efrent,1749
2018,Mississippi Portal,"Specialty Crops (F,V,N)",efrent,NA
1996,Northern Crescent,General Cash Grains,efrent,26131
1996,Northern Crescent,Wheat,efrent,NA
1996,Northern Crescent,Soybean,efrent,3130
1996,Northern Crescent,Corn,efrent,15228
1996,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
1996,Northern Crescent,Other Field Crops,efrent,1013
1996,Northern Crescent,"Specialty Crops (F,V,N)",efrent,3050
1997,Northern Crescent,Corn,efrent,5657
1997,Northern Crescent,Soybean,efrent,4812
1997,Northern Crescent,General Cash Grains,efrent,12533
1997,Northern Crescent,Wheat,efrent,4913
1997,Northern Crescent,Other Field Crops,efrent,1346
1997,Northern Crescent,"Specialty Crops (F,V,N)",efrent,4585
1998,Northern Crescent,Other Field Crops,efrent,1235
1998,Northern Crescent,"Specialty Crops (F,V,N)",efrent,5094
1998,Northern Crescent,General Cash Grains,efrent,18756
1998,Northern Crescent,Wheat,efrent,NA
1998,Northern Crescent,Corn,efrent,7898
1998,Northern Crescent,Soybean,efrent,5875
1999,Northern Crescent,General Cash Grains,efrent,13345
1999,Northern Crescent,Wheat,efrent,NA
1999,Northern Crescent,Soybean,efrent,4276
1999,Northern Crescent,"Specialty Crops (F,V,N)",efrent,2797
1999,Northern Crescent,Corn,efrent,8020
1999,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
1999,Northern Crescent,Other Field Crops,efrent,1373
2000,Northern Crescent,General Cash Grains,efrent,17913
2000,Northern Crescent,Corn,efrent,14263
2000,Northern Crescent,Soybean,efrent,7544
2000,Northern Crescent,Other Field Crops,efrent,2304
2000,Northern Crescent,Wheat,efrent,NA
2000,Northern Crescent,"Specialty Crops (F,V,N)",efrent,4224
2001,Northern Crescent,General Cash Grains,efrent,17556
2001,Northern Crescent,Corn,efrent,24845
2001,Northern Crescent,Soybean,efrent,2763
2001,Northern Crescent,Other Field Crops,efrent,1221
2001,Northern Crescent,"Specialty Crops (F,V,N)",efrent,4212
2001,Northern Crescent,Wheat,efrent,NA
2002,Northern Crescent,Corn,efrent,13720
2002,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2002,Northern Crescent,Other Field Crops,efrent,1504
2002,Northern Crescent,"Specialty Crops (F,V,N)",efrent,4786
2002,Northern Crescent,General Cash Grains,efrent,14389
2002,Northern Crescent,Wheat,efrent,NA
2002,Northern Crescent,Soybean,efrent,5922
2003,Northern Crescent,Corn,efrent,21789
2003,Northern Crescent,Soybean,efrent,4691
2003,Northern Crescent,General Cash Grains,efrent,21082
2003,Northern Crescent,Wheat,efrent,NA
2003,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2003,Northern Crescent,Other Field Crops,efrent,1112
2003,Northern Crescent,"Specialty Crops (F,V,N)",efrent,4064
2004,Northern Crescent,Soybean,efrent,4944
2004,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2004,Northern Crescent,"Specialty Crops (F,V,N)",efrent,5761
2004,Northern Crescent,General Cash Grains,efrent,15311
2004,Northern Crescent,Wheat,efrent,7100
2004,Northern Crescent,Corn,efrent,8020
2004,Northern Crescent,Other Field Crops,efrent,1412
2005,Northern Crescent,General Cash Grains,efrent,22391
2005,Northern Crescent,Wheat,efrent,3668
2005,Northern Crescent,Corn,efrent,12600
2005,Northern Crescent,Soybean,efrent,5795
2005,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2005,Northern Crescent,Other Field Crops,efrent,1698
2005,Northern Crescent,"Specialty Crops (F,V,N)",efrent,4572
2006,Northern Crescent,Wheat,efrent,1711
2006,Northern Crescent,Corn,efrent,19488
2006,Northern Crescent,Soybean,efrent,6290
2006,Northern Crescent,"Specialty Crops (F,V,N)",efrent,4487
2006,Northern Crescent,General Cash Grains,efrent,15713
2006,Northern Crescent,Other Field Crops,efrent,1253
2007,Northern Crescent,General Cash Grains,efrent,17051
2007,Northern Crescent,Corn,efrent,14406
2007,Northern Crescent,Other Field Crops,efrent,1073
2007,Northern Crescent,Wheat,efrent,16582
2007,Northern Crescent,Soybean,efrent,7976
2007,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2007,Northern Crescent,"Specialty Crops (F,V,N)",efrent,5094
2008,Northern Crescent,General Cash Grains,efrent,20806
2008,Northern Crescent,Wheat,efrent,NA
2008,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2008,Northern Crescent,"Specialty Crops (F,V,N)",efrent,3689
2008,Northern Crescent,Corn,efrent,17735
2008,Northern Crescent,Soybean,efrent,3772
2008,Northern Crescent,Other Field Crops,efrent,1441
2009,Northern Crescent,General Cash Grains,efrent,21270
2009,Northern Crescent,Wheat,efrent,3890
2009,Northern Crescent,Corn,efrent,23450
2009,Northern Crescent,Soybean,efrent,13343
2009,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2009,Northern Crescent,Other Field Crops,efrent,1005
2009,Northern Crescent,"Specialty Crops (F,V,N)",efrent,5227
2010,Northern Crescent,General Cash Grains,efrent,19892
2010,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,4193
2010,Northern Crescent,Wheat,efrent,929
2010,Northern Crescent,Corn,efrent,19649
2010,Northern Crescent,Soybean,efrent,8782
2010,Northern Crescent,Other Field Crops,efrent,920
2010,Northern Crescent,"Specialty Crops (F,V,N)",efrent,3444
2011,Northern Crescent,Corn,efrent,26828
2011,Northern Crescent,Soybean,efrent,17152
2011,Northern Crescent,"Specialty Crops (F,V,N)",efrent,2976
2011,Northern Crescent,General Cash Grains,efrent,17981
2011,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2011,Northern Crescent,Other Field Crops,efrent,227
2012,Northern Crescent,Wheat,efrent,6115
2012,Northern Crescent,Corn,efrent,27332
2012,Northern Crescent,Soybean,efrent,13309
2012,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2012,Northern Crescent,"Specialty Crops (F,V,N)",efrent,8362
2012,Northern Crescent,General Cash Grains,efrent,24091
2012,Northern Crescent,Other Field Crops,efrent,2255
2013,Northern Crescent,General Cash Grains,efrent,42989
2013,Northern Crescent,Corn,efrent,25655
2013,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2013,Northern Crescent,"Specialty Crops (F,V,N)",efrent,4559
2013,Northern Crescent,Wheat,efrent,NA
2013,Northern Crescent,Soybean,efrent,5874
2013,Northern Crescent,Other Field Crops,efrent,3082
2014,Northern Crescent,Wheat,efrent,2783
2014,Northern Crescent,Corn,efrent,30827
2014,Northern Crescent,Soybean,efrent,8792
2014,Northern Crescent,Other Field Crops,efrent,1992
2014,Northern Crescent,"Specialty Crops (F,V,N)",efrent,6339
2014,Northern Crescent,General Cash Grains,efrent,27376
2014,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,366
2015,Northern Crescent,Soybean,efrent,12309
2015,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2015,Northern Crescent,Other Field Crops,efrent,1901
2015,Northern Crescent,"Specialty Crops (F,V,N)",efrent,3675
2015,Northern Crescent,General Cash Grains,efrent,25914
2015,Northern Crescent,Wheat,efrent,123
2015,Northern Crescent,Corn,efrent,31781
2016,Northern Crescent,General Cash Grains,efrent,30821
2016,Northern Crescent,Corn,efrent,21360
2016,Northern Crescent,"Specialty Crops (F,V,N)",efrent,10774
2016,Northern Crescent,Wheat,efrent,NA
2016,Northern Crescent,Soybean,efrent,10592
2016,Northern Crescent,Other Field Crops,efrent,1013
2017,Northern Crescent,Soybean,efrent,9799
2017,Northern Crescent,Other Field Crops,efrent,2700
2017,Northern Crescent,"Specialty Crops (F,V,N)",efrent,4009
2017,Northern Crescent,General Cash Grains,efrent,30379
2017,Northern Crescent,Wheat,efrent,NA
2017,Northern Crescent,Corn,efrent,36297
2018,Northern Crescent,Corn,efrent,30436
2018,Northern Crescent,"Tobacco, Cotton, Peanuts",efrent,NA
2018,Northern Crescent,General Cash Grains,efrent,26718
2018,Northern Crescent,Wheat,efrent,373
2018,Northern Crescent,Soybean,efrent,17551
2018,Northern Crescent,Other Field Crops,efrent,2112
2018,Northern Crescent,"Specialty Crops (F,V,N)",efrent,9445
1996,Northern Great Plains,Wheat,efrent,8479
1996,Northern Great Plains,Corn,efrent,17077
1996,Northern Great Plains,Soybean,efrent,NA
1996,Northern Great Plains,Other Field Crops,efrent,4430
1996,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,NA
1996,Northern Great Plains,General Cash Grains,efrent,27131
1997,Northern Great Plains,Wheat,efrent,8250
1997,Northern Great Plains,Soybean,efrent,13239
1997,Northern Great Plains,Other Field Crops,efrent,10254
1997,Northern Great Plains,General Cash Grains,efrent,17760
1997,Northern Great Plains,Corn,efrent,18067
1997,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,45713
1998,Northern Great Plains,General Cash Grains,efrent,37475
1998,Northern Great Plains,Wheat,efrent,9022
1998,Northern Great Plains,Corn,efrent,6544
1998,Northern Great Plains,Soybean,efrent,24872
1998,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,NA
1998,Northern Great Plains,Other Field Crops,efrent,11818
1999,Northern Great Plains,Wheat,efrent,10078
1999,Northern Great Plains,Corn,efrent,2606
1999,Northern Great Plains,Soybean,efrent,25300
1999,Northern Great Plains,Other Field Crops,efrent,9776
1999,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,45978
1999,Northern Great Plains,General Cash Grains,efrent,30283
2000,Northern Great Plains,Wheat,efrent,13497
2000,Northern Great Plains,Corn,efrent,28522
2000,Northern Great Plains,Soybean,efrent,43359
2000,Northern Great Plains,Other Field Crops,efrent,5883
2000,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,59092
2000,Northern Great Plains,General Cash Grains,efrent,44763
2001,Northern Great Plains,Wheat,efrent,19723
2001,Northern Great Plains,Corn,efrent,29191
2001,Northern Great Plains,Soybean,efrent,14177
2001,Northern Great Plains,General Cash Grains,efrent,35012
2001,Northern Great Plains,Other Field Crops,efrent,3451
2001,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,NA
2002,Northern Great Plains,General Cash Grains,efrent,34815
2002,Northern Great Plains,Corn,efrent,22897
2002,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,28783
2002,Northern Great Plains,Wheat,efrent,15362
2002,Northern Great Plains,Soybean,efrent,30255
2002,Northern Great Plains,Other Field Crops,efrent,9168
2003,Northern Great Plains,Wheat,efrent,12020
2003,Northern Great Plains,Corn,efrent,66370
2003,Northern Great Plains,General Cash Grains,efrent,43942
2003,Northern Great Plains,Soybean,efrent,63943
2003,Northern Great Plains,Other Field Crops,efrent,3886
2003,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,NA
2004,Northern Great Plains,General Cash Grains,efrent,36700
2004,Northern Great Plains,Corn,efrent,52116
2004,Northern Great Plains,Wheat,efrent,20673
2004,Northern Great Plains,Soybean,efrent,60017
2004,Northern Great Plains,Other Field Crops,efrent,4998
2004,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,NA
2005,Northern Great Plains,Corn,efrent,75837
2005,Northern Great Plains,Other Field Crops,efrent,5479
2005,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,44936
2005,Northern Great Plains,General Cash Grains,efrent,46317
2005,Northern Great Plains,Wheat,efrent,20263
2005,Northern Great Plains,Soybean,efrent,65439
2006,Northern Great Plains,Corn,efrent,22972
2006,Northern Great Plains,Soybean,efrent,54686
2006,Northern Great Plains,Other Field Crops,efrent,4596
2006,Northern Great Plains,General Cash Grains,efrent,55855
2006,Northern Great Plains,Wheat,efrent,27317
2006,Northern Great Plains,"Specialty Crops (F,V,N)",efrent,2637
2007,Northern Great Plains,General Cash Grains,efrent,54195
2007,Northern Great Plains,Corn,efrent,41751
2007,Northern Great Plains,Soybean,efrent,35059
